id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-initmain-function-aggregate,,cold-aggregate-replay,th04-main,th04-main-initmain-function,0x14E66,0x4D,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-grcg3-functions-boundary,,boundary-ownership,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,reviewed target code/data slice inside 13A9:0466 0020 C=CODE   S=GRCG_3_TEXT    G=MAIN_03 M=th04/grcg_3.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-grcg3-functions-toolchain-replay,,toolchain-replay,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,th04/hardware/grcg_3.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,e483d240072382d602ab09f5dda73cef7f9fa8f3531798718f8319ed01f72476,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-grcg3-functions-omf,,object-format-integrity,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,obj/th04/grcg_3.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,e483d240072382d602ab09f5dda73cef7f9fa8f3531798718f8319ed01f72476,a5b105a2cffc604266834724f59d5ce44e0b6c5b3367afe52f4b5100c7d757fe,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-grcg3-functions-cold,,cold-build-determinism,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,e483d240072382d602ab09f5dda73cef7f9fa8f3531798718f8319ed01f72476,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-grcg3-functions-layout,,layout-relocations,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,13A9:0466 0020 C=CODE   S=GRCG_3_TEXT    G=MAIN_03 M=th04/grcg_3.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-grcg3-functions-raw,,raw-bytes,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,target file 0x156F6 size 0x1F,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,8b87be8337f8c8405bc7b0cf749f1d48779e7a3474ffb4b42507cf663810226e,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-grcg3-functions-aggregate,,cold-aggregate-replay,th04-main,th04-main-grcg3-functions,0x156F6,0x1F,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-pmd-prefix-boundary,,boundary-ownership,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,reviewed target code/data slice inside 130E:029E 002E C=CODE   S=SHARED         G=(none)  M=th04/snd_pmdr.c ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b5c6dc1470b7947ed40ad079313bcddc3c7200f49011109aae6410f3d9529777,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-snd-pmd-prefix-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,th04/snd/pmd_res.c,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,3540788b7872584c94703a9377d8e36a798c385d298284e4fc65ecbcc86df120,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-snd-pmd-prefix-omf,,object-format-integrity,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,obj/th04/snd_pmdr.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,3540788b7872584c94703a9377d8e36a798c385d298284e4fc65ecbcc86df120,c9ad50752a7aaeecebb7acf4120f02324ba23c6851959d6abaa61c266be4df9b,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-pmd-prefix-cold,,cold-build-determinism,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,3540788b7872584c94703a9377d8e36a798c385d298284e4fc65ecbcc86df120,b5c6dc1470b7947ed40ad079313bcddc3c7200f49011109aae6410f3d9529777,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-snd-pmd-prefix-layout,,layout-relocations,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,130E:029E 002E C=CODE   S=SHARED         G=(none)  M=th04/snd_pmdr.c ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-snd-pmd-prefix-raw,,raw-bytes,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,target file 0x14B7E size 0x12,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,b5c6dc1470b7947ed40ad079313bcddc3c7200f49011109aae6410f3d9529777,b5c6dc1470b7947ed40ad079313bcddc3c7200f49011109aae6410f3d9529777,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-snd-pmd-prefix-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-pmd-prefix,0x14B7E,0x12,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-pmd-suffix-boundary,,boundary-ownership,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,reviewed target code/data slice inside 130E:029E 002E C=CODE   S=SHARED         G=(none)  M=th04/snd_pmdr.c ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,eae5f1904dc7fffb6a5db7ed1ce1d2ae427e0e11b6c534c6b2c095153af56dda,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-snd-pmd-suffix-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,th04/snd/pmd_res.c,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,4013a21ea466bcc2b198c0a716d32e33ce4d539307cc600eab545e25afe6327a,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-snd-pmd-suffix-omf,,object-format-integrity,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,obj/th04/snd_pmdr.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,4013a21ea466bcc2b198c0a716d32e33ce4d539307cc600eab545e25afe6327a,c9ad50752a7aaeecebb7acf4120f02324ba23c6851959d6abaa61c266be4df9b,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-pmd-suffix-cold,,cold-build-determinism,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,4013a21ea466bcc2b198c0a716d32e33ce4d539307cc600eab545e25afe6327a,eae5f1904dc7fffb6a5db7ed1ce1d2ae427e0e11b6c534c6b2c095153af56dda,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-snd-pmd-suffix-layout,,layout-relocations,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,130E:029E 002E C=CODE   S=SHARED         G=(none)  M=th04/snd_pmdr.c ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-snd-pmd-suffix-raw,,raw-bytes,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,target file 0x14B95 size 0x17,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,eae5f1904dc7fffb6a5db7ed1ce1d2ae427e0e11b6c534c6b2c095153af56dda,eae5f1904dc7fffb6a5db7ed1ce1d2ae427e0e11b6c534c6b2c095153af56dda,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-snd-pmd-suffix-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-pmd-suffix,0x14B95,0x17,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-load-prefix-boundary,,boundary-ownership,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,reviewed target code/data slice inside 130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,d27ae9a65d4672f47608d3d29dae21d7c4f436ba839e0a3b8f196ce754d6eacb,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-snd-load-prefix-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,th04/snd/load.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,ef8c8c02a93abf9119661b14bc4b9a36b04d65295a48ce8300fcad1ce6564eb3,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-snd-load-prefix-omf,,object-format-integrity,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,obj/th04/snd_load.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,ef8c8c02a93abf9119661b14bc4b9a36b04d65295a48ce8300fcad1ce6564eb3,7f667992cf8da203dceb941be6abd3ad9d8f4b0c9a44ae2088953239086c289a,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-load-prefix-cold,,cold-build-determinism,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,ef8c8c02a93abf9119661b14bc4b9a36b04d65295a48ce8300fcad1ce6564eb3,d27ae9a65d4672f47608d3d29dae21d7c4f436ba839e0a3b8f196ce754d6eacb,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-snd-load-prefix-layout,,layout-relocations,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-snd-load-prefix-raw,,raw-bytes,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,target file 0x14C96 size 0xB8,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,d27ae9a65d4672f47608d3d29dae21d7c4f436ba839e0a3b8f196ce754d6eacb,d27ae9a65d4672f47608d3d29dae21d7c4f436ba839e0a3b8f196ce754d6eacb,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-snd-load-prefix-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-load-tail-boundary,,boundary-ownership,th04-main,th04-main-snd-load-tail,0x14D77,0x9,reviewed target code/data slice inside 130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,91d60c05ecd5fcb7b9925ade5b7959b527741e513506925845c1006c3d89244a,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
