id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-module-th04-boss-exp-cpp-d88c-layout,,layout-relocations,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,0AAF:2D9C 01C3 C=CODE   S=BOSS_EXP_TEXT  G=MAIN_01 M=th04/boss_exp.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-exp-cpp-d88c,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-boss-exp-cpp-d88c-raw,,raw-bytes,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,target file 0xF08C size 0x1C3,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-exp-cpp-d88c,fa18591aac95ebfaaa2bcad4dec5337f5decace88b5948fd9f6f0d298b69222c,fa18591aac95ebfaaa2bcad4dec5337f5decace88b5948fd9f6f0d298b69222c,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-boss-exp-cpp-d88c-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-player-m-cpp-10898-boundary,,boundary-ownership,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,reviewed target module extent; 0AAF:5DA8 00B8 C=CODE   S=PLAYER_M_TEXT  G=MAIN_01 M=th04/player_m.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-player-m-cpp-10898-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,th04/player_m.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-m-cpp-10898,e9bfa8d58c8f9dade6040129fbfce15fc68571730219d0483169c79f7151c378,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-player-m-cpp-10898-omf,,object-format-integrity,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,obj/th04/player_m.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-m-cpp-10898,e9bfa8d58c8f9dade6040129fbfce15fc68571730219d0483169c79f7151c378,2ec23e64d99eebad3618d4c893c035fd268222570681ce75908a7d3254252ecb,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-player-m-cpp-10898-cold,,cold-build-determinism,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-m-cpp-10898,e9bfa8d58c8f9dade6040129fbfce15fc68571730219d0483169c79f7151c378,2b53caaff007003e4181ef5afd236dec6afbf04bdf201e6009c024432ae6e86b,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-player-m-cpp-10898-layout,,layout-relocations,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,0AAF:5DA8 00B8 C=CODE   S=PLAYER_M_TEXT  G=MAIN_01 M=th04/player_m.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-m-cpp-10898,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-player-m-cpp-10898-raw,,raw-bytes,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,target file 0x12098 size 0xB8,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-m-cpp-10898,2b53caaff007003e4181ef5afd236dec6afbf04bdf201e6009c024432ae6e86b,2b53caaff007003e4181ef5afd236dec6afbf04bdf201e6009c024432ae6e86b,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-player-m-cpp-10898-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0xB8,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-player-p-cpp-10950-boundary,,boundary-ownership,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,reviewed target module extent; 0AAF:5E60 0038 C=CODE   S=PLAYER_P_TEXT  G=MAIN_01 M=th04/player_p.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-player-p-cpp-10950-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,th04/player_p.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-p-cpp-10950,1b3b04bd7b6fa70e84194d0e9f1cef4da1f71c6987d4353ae166f164b6cf0a22,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-player-p-cpp-10950-omf,,object-format-integrity,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,obj/th04/player_p.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-p-cpp-10950,1b3b04bd7b6fa70e84194d0e9f1cef4da1f71c6987d4353ae166f164b6cf0a22,b71aa396362478bead0a84ab92e7f53932fe0d1f1337d5165f4e76ec69da2543,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-player-p-cpp-10950-cold,,cold-build-determinism,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-p-cpp-10950,1b3b04bd7b6fa70e84194d0e9f1cef4da1f71c6987d4353ae166f164b6cf0a22,8fb54b171d44a06ceb82bd242f506117ff31233f9435dee986441fb626ee979b,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-player-p-cpp-10950-layout,,layout-relocations,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,0AAF:5E60 0038 C=CODE   S=PLAYER_P_TEXT  G=MAIN_01 M=th04/player_p.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-p-cpp-10950,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-player-p-cpp-10950-raw,,raw-bytes,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,target file 0x12150 size 0x38,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-player-p-cpp-10950,8fb54b171d44a06ceb82bd242f506117ff31233f9435dee986441fb626ee979b,8fb54b171d44a06ceb82bd242f506117ff31233f9435dee986441fb626ee979b,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-player-p-cpp-10950-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-player-p-cpp-10950,0x12150,0x38,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-boundary,,boundary-ownership,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,reviewed target module extent; 0AAF:625B 0806 C=CODE   S=HUD_OVRL_TEXT  G=MAIN_01 M=th04/hud_ovrl.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,th04/hud_ovrl.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-hud-ovrl-cpp-10d4b,92f3c36ed3d282b53ee340533d18ce663db0c095113d047972b3137850708d1d,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-omf,,object-format-integrity,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,obj/th04/hud_ovrl.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-hud-ovrl-cpp-10d4b,92f3c36ed3d282b53ee340533d18ce663db0c095113d047972b3137850708d1d,81d0a6c40154c1926c6720976cc419fea79645efebaae6cdea4513aee6b402a4,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-cold,,cold-build-determinism,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-hud-ovrl-cpp-10d4b,92f3c36ed3d282b53ee340533d18ce663db0c095113d047972b3137850708d1d,1d3214adf711bbcd4dd08d0ba0140ee9a2f4a2dddba4743937134b901c7f6c94,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-layout,,layout-relocations,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,0AAF:625B 0806 C=CODE   S=HUD_OVRL_TEXT  G=MAIN_01 M=th04/hud_ovrl.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-hud-ovrl-cpp-10d4b,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-raw,,raw-bytes,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,target file 0x1254B size 0x806,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-hud-ovrl-cpp-10d4b,1d3214adf711bbcd4dd08d0ba0140ee9a2f4a2dddba4743937134b901c7f6c94,1d3214adf711bbcd4dd08d0ba0140ee9a2f4a2dddba4743937134b901c7f6c94,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-hud-ovrl-cpp-10d4b-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x1254B,0x806,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-scoreupd-asm-11692-boundary,,boundary-ownership,th04-main,th04-main-module-th04-scoreupd-asm-11692,0x12E92,0x101,reviewed target module extent; 0AAF:6BA2 0101 C=CODE   S=MAIN_01_TEXT   G=MAIN_01 M=th04\scoreupd.asm ACBP=48,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-scoreupd-asm-11692-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-scoreupd-asm-11692,0x12E92,0x101,th04/scoreupd.asm,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-scoreupd-asm-11692,e3fc8f3924b610828e49f354fc5201422afcd1e398d5d32c6cf7045c5f6731e2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-scoreupd-asm-11692-omf,,object-format-integrity,th04-main,th04-main-module-th04-scoreupd-asm-11692,0x12E92,0x101,obj/th04/scoreupd.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-scoreupd-asm-11692,e3fc8f3924b610828e49f354fc5201422afcd1e398d5d32c6cf7045c5f6731e2,803390dc0e90c026fa382d98895afcf2954e15f62825f4887b3c8605e8371299,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-scoreupd-asm-11692-cold,,cold-build-determinism,th04-main,th04-main-module-th04-scoreupd-asm-11692,0x12E92,0x101,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-scoreupd-asm-11692,e3fc8f3924b610828e49f354fc5201422afcd1e398d5d32c6cf7045c5f6731e2,d05e822b8437f25a03b6b256be65e895469ddf138b438ac4be6a22c358138509,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-scoreupd-asm-11692-layout,,layout-relocations,th04-main,th04-main-module-th04-scoreupd-asm-11692,0x12E92,0x101,0AAF:6BA2 0101 C=CODE   S=MAIN_01_TEXT   G=MAIN_01 M=th04\scoreupd.asm ACBP=48,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-scoreupd-asm-11692,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
