id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-bullets-update,th04-main,function,BULLET_U_TEXT,0x8E38,0x1E0C8,0x36B,0x36B,reviewed,authored,exact,bullets_update,src/main/bullet/update_body.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bullets-update-reviewed-boundary-v2;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullets-update-full-boundary-v1;ev-toolchain-surfaces;ev-th04-main-bullets-update-full-toolchain-v1;ev-th04-main-bullets-update-full-omf-v1;ev-th04-main-bullets-update-full-cold-v1;ev-th04-main-bullets-update-full-layout-v1;ev-th04-main-bullets-update-full-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-bullets-update-full-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update,"Full 875-byte bullets_update extent is exact from maintained natural C++. #pragma samecodeseg supplies the OMF frame hint; normal TLINK far-call optimization emits target NOP/PUSH CS/near CALL. No inline assembly, codestring, byte injection, or patched object is used."
th04-main-snd-mmd-resident,th04-main,function,SHARED,0x02CC,0x14BAC,0x2F,0x2F,reviewed,authored,exact,snd_mmd_resident,src/shared/sound/mmd_resident.c,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-mmd-resident-boundary-v2;ev-toolchain-surfaces;ev-th04-main-snd-mmd-resident-toolchain-v2;ev-th04-main-snd-mmd-resident-omf-v2;ev-th04-main-snd-mmd-resident-cold-v2;ev-th04-main-snd-mmd-resident-layout-v2;ev-th04-main-snd-mmd-resident-raw-v2;ev-ledger-consistency-exact14;ev-th04-main-snd-mmd-resident-aggregate-v2;ev-th04-snd-mmd-shared-source-v207;ev-th04-snd-mmd-shared-focused-v207;ev-th04-snd-mmd-shared-aggregate-v207,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-mmd-resident,Exact 47-byte natural-C function: removing -WX restores the target two-RETF control flow; a checked-in zero-code word-aligned SHARED build input restores following layout. The trailing target 0x90 is separate excluded padding. v207 target-first MAIN/OP/MAINE comparison proves TH04 multi-artifact shared natural-source ownership; exact replay credit remains MAIN-local.
th04-main-midboss-score-bonuses,th04-main,code-region,MB_DFT_TEXT,0x64DE,,0xD9,0xD9,provisional,unknown,excluded,midboss_and_boss_score_bonus,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-midboss-score-bonuses-boundary-v1;ev-toolchain-surfaces;ev-th04-main-midboss-score-bonuses-toolchain-v1;ev-th04-main-midboss-score-bonuses-omf-v1;ev-th04-main-midboss-score-bonuses-cold-v1;ev-th04-main-midboss-score-bonuses-layout-v1;ev-th04-main-midboss-score-bonuses-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-midboss-score-bonuses-aggregate-v1,,"Historical reconstructed sub-boundary superseded by the reviewed contiguous MIDBOSS/HUD_HP/MB_DFT authored TU owner; byte ownership coordinate retired, original segment offset/size retained for archaeology."
th04-main-snd-se-reset,th04-main,code-region,SHARED,0x07C6,0x150A6,0x0B,0x0B,reviewed,authored,exact,snd_se_reset,src/main/sound/se_reset.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-se-reset-boundary-v1;ev-toolchain-surfaces;ev-th04-main-snd-se-reset-toolchain-v1;ev-th04-main-snd-se-reset-omf-v1;ev-th04-main-snd-se-reset-cold-v1;ev-th04-main-snd-se-reset-layout-v1;ev-th04-main-snd-se-reset-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-snd-se-reset-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-reset,"Reviewed TLINK-public/raw-decode 11-byte pure-C reset body ends at RETF 0x238B0; the following 0x238B1 NOP is upstream codestring padding and deliberately outside this authored C/C++ owner. Focused and 64-unit aggregate two-cold replay are exact. Ghidra currently has no function at 0x238A6, so byte ownership is exact without inventing a function-ledger claim."
th04-main-tile-codestring-padding,th04-main,padding,TILE_TEXT,0x2051,0xE341,0x1,0x1,reviewed,padding,excluded,tile_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-initmain-codestring-padding,th04-main,padding,SHARED,0x05D3,0x14EB3,0x1,0x1,reviewed,padding,excluded,initmain_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x00 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-snd-se-reset-codestring-padding,th04-main,padding,SHARED,0x07D1,0x150B1,0x1,0x1,reviewed,padding,excluded,snd_se_reset_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-snd-se-codestring-padding,th04-main,padding,SHARED,0x080B,0x150EB,0x1,0x1,reviewed,padding,excluded,snd_se_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-scrolly3-codestring-padding,th04-main,padding,SCROLLY3_TEXT,0x02A1,0x15531,0x1,0x1,reviewed,padding,excluded,scrolly3_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-grcg3-codestring-padding,th04-main,padding,GRCG_3_TEXT,0x0485,0x15715,0x1,0x1,reviewed,padding,excluded,grcg3_codestring_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Target-observed one-byte 0x90 gap between/after reviewed exact owners; pinned ReC98 independently corroborates the same #pragma codestring value. Excluded from authored C/C++ accounting.
th04-main-dialog-animate,th04-main,function,DIALOG_TEXT,0x2BFB,0xEEEB,0x3E,0x3E,reviewed,authored,exact,dialog_animate,src/main/dialog/animate.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-animate-boundary-v1;ev-toolchain-surfaces;ev-th04-main-dialog-animate-toolchain-v1;ev-th04-main-dialog-animate-omf-v1;ev-th04-main-dialog-animate-cold-v1;ev-th04-main-dialog-animate-layout-v1;ev-th04-main-dialog-animate-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-dialog-animate-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-animate,"Full 62-byte dialog_animate function is exact from maintained natural C++. #pragma samecodeseg on the ordinary tiles_activate_and_render_all_for_next_N_frames call changes the TC86 fixup frame; normal TLINK far-call optimization emits target NOP/PUSH CS/near CALL. No inline assembly, codestring, __emit__, or object patching is used."
th04-main-dialog-script-params,th04-main,code-region,DIALOG_TEXT,0x25DA,0xE8CA,0xF2,0xF2,reviewed,authored,exact,dialog_script_param_readers,src/main/dialog/script_params.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-script-params-boundary-v1;ev-toolchain-surfaces;ev-th04-main-dialog-script-params-toolchain-v1;ev-th04-main-dialog-script-params-omf-v1;ev-th04-main-dialog-script-params-cold-v1;ev-th04-main-dialog-script-params-layout-v1;ev-th04-main-dialog-script-params-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-dialog-script-params-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-script-params,"Two contiguous pure-C++ script parameter helpers total 242 bytes and pass focused plus 66-unit aggregate two-cold raw/map/ordered-relocation/OMF/determinism replay. Fresh target Ghidra, TLINK publics, and raw decode independently bind the complete extent; no inline assembly, codestring, __emit__, or object patching is used."
th04-main-snd-mmd-padding,th04-main,padding,SHARED,0x02FB,0x14BDB,0x1,0x1,reviewed,padding,excluded,snd_mmd_trailing_padding,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-mmd-padding-v2,,Target 0x90 byte lies after the RETF-terminated function and before the next SHARED public/module; excluded as padding. The zero-code alignment TU emits no LEDATA and does not claim this byte.
th04-main-midboss-hud-defeat-tu,th04-main,code-region,MIDBOSS_TEXT,0x642C,0x1B6BC,0x1CB,0x1CB,reviewed,authored,exact,midboss_hud_defeat_tu,src/main/midboss/midboss.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-midboss-hud-defeat-boundary-v20;ev-toolchain-surfaces;ev-th04-main-midboss-hud-defeat-toolchain-v20;ev-th04-main-midboss-hud-defeat-omf-v20;ev-th04-main-midboss-hud-defeat-cold-v20;ev-th04-main-midboss-hud-defeat-layout-v20;ev-th04-main-midboss-hud-defeat-raw-v20;ev-ledger-consistency-exact14;ev-th04-main-midboss-hud-defeat-aggregate-v20,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss-hud-defeat-tu,Exact 0x1CB natural-C++ TU spanning former MIDBOSS/HUD_HP/MB_DFT subdivisions. An ordinary midboss_reset() call naturally emits the target PUSH CS/CALL near once the false TU/segment boundary is removed; focused and 65-unit two-cold replay pass without inline ASM or byte emission.
th04-main-chasecrosses-add,th04-main,function,MAIN_034_TEXT,0x65F7,0x1B887,0x4B6,0x4B6,reviewed,authored,exact,main034_yuuka6_center_prefix,src/main/boss/chasecrosses_add.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-main034-prefix-boundary-v25;ev-toolchain-surfaces;ev-th04-main-main034-prefix-toolchain-v25;ev-th04-main-main034-prefix-omf-v25;ev-th04-main-main034-prefix-anchor-v25;ev-th04-main-main034-prefix-cold-v25;ev-th04-main-main034-prefix-layout-v25;ev-th04-main-main034-prefix-raw-v25;ev-ledger-consistency-exact14;ev-th04-main-main034-prefix-aggregate-v25;ev-th04-main-main034-prefix-boundary-v26;ev-th04-main-main034-prefix-toolchain-v26;ev-th04-main-main034-prefix-omf-v26;ev-th04-main-main034-prefix-anchor-v26;ev-th04-main-main034-prefix-cold-v26;ev-th04-main-main034-prefix-layout-v26;ev-th04-main-main034-prefix-raw-v26;ev-th04-main-main034-prefix-aggregate-v26;ev-th04-main-main034-prefix-boundary-v27;ev-th04-main-main034-prefix-toolchain-v27;ev-th04-main-main034-prefix-omf-v27;ev-th04-main-main034-prefix-cold-v27;ev-th04-main-main034-prefix-layout-v27;ev-th04-main-main034-prefix-raw-v27;ev-th04-main-main034-prefix-aggregate-v27;ev-th04-main-main034-prefix-boundary-v28;ev-th04-main-main034-prefix-toolchain-v28;ev-th04-main-main034-prefix-omf-v28;ev-th04-main-main034-prefix-cold-v28;ev-th04-main-main034-prefix-layout-v28;ev-th04-main-main034-prefix-raw-v28;ev-th04-main-main034-prefix-aggregate-v28,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-chasecrosses-add,Target-derived natural C++ MAIN_034 prefix is exact through yuuka6_move_to_center (0x4B6 bytes total). Focused v28 two-cold replay and 66-unit aggregate pass raw/map/ordered-relocation/OMF/determinism; residual ASM resumes at the next target entry.
th04-main-yuuka6-animations,th04-main,code-region,MAIN_034_TEXT,0x6AAD,0x1BD3D,0x3CA,0x3CA,reviewed,authored,exact,yuuka6_animation_helpers,src/main/boss/yuuka6_animations.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-yuuka6-animations-boundary-v29;ev-toolchain-surfaces;ev-th04-main-yuuka6-animations-toolchain-v29;ev-th04-main-yuuka6-animations-omf-v29;ev-th04-main-yuuka6-animations-cold-v29;ev-th04-main-yuuka6-animations-layout-v29;ev-th04-main-yuuka6-animations-raw-v29;ev-ledger-consistency-exact14;ev-th04-main-yuuka6-animations-aggregate-v29,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-animations,Eight target-derived natural C++ Yuuka6 animation helpers total 0x3CA bytes and pass dependency-closed focused plus 67-unit aggregate two-cold raw/map/ordered-relocation/OMF/determinism replay. TC86 naturally emits the target sparse/dense switch tables and alignment bytes; no inline ASM/codestring/__emit__/object patch/target-byte injection is used.
th04-main-main035-boss-tu,th04-main,code-region,MAIN_035_TEXT,0xA4D1,0x1F761,0x9B6,0x9B6,reviewed,authored,exact,boss_stage_setup_tu,src/main/boss/boss.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-main035-boss-boundary-v21;ev-toolchain-surfaces;ev-th04-main-main035-boss-toolchain-v21;ev-th04-main-main035-boss-omf-v21;ev-th04-main-main035-boss-cold-v21;ev-th04-main-main035-boss-layout-v21;ev-th04-main-main035-boss-raw-v21;ev-ledger-consistency-exact14;ev-th04-main-main035-boss-aggregate-v21,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-main035-boss-tu,Exact 0x9B6 natural-C++ TU spanning the previously unowned 0x677 MAIN_035 boss/stage-setup suffix plus the former 0x33F BOSS_TEXT. Focused and 65-unit two-cold replay reproduce all bytes and ordered relocations; ordinary bb_boss_free() and target CFG source forms require no inline ASM or byte emission.
th04-main-yuuka6-gather-patterns,th04-main,code-region,MAIN_034_TEXT,0x6E77,0x1C107,0x256,0x256,reviewed,authored,exact,yuuka6_gather_patterns,src/main/boss/yuuka6_gather_patterns.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-yuuka6-gather-patterns-boundary-v30;ev-th04-main-yuuka6-gather-patterns-toolchain-v30;ev-th04-main-yuuka6-gather-patterns-omf-v30;ev-th04-main-yuuka6-gather-patterns-cold-v30;ev-th04-main-yuuka6-gather-patterns-layout-v30;ev-th04-main-yuuka6-gather-patterns-raw-v30;ev-th04-main-yuuka6-gather-patterns-aggregate-v30;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-gather-patterns,Five target-driven natural C++ Yuuka6 gather helpers total 0x256 bytes and pass dependency-closed focused plus 68-unit aggregate two-cold raw/map/ordered-relocation/OMF/determinism replay. Target/TASM boundaries and compiler-owned switch tables account for the complete extent; no inline ASM/codestring/__emit__/object patch/target-byte injection is used.
th04-main-yuuka6-attack-patterns,th04-main,code-region,MAIN_034_TEXT,0x70CD,0x1C35D,0x332,0x332,reviewed,authored,exact,yuuka6_attack_patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-yuuka6-attack-patterns-boundary-v31;ev-th04-main-yuuka6-attack-patterns-producer-v31;ev-th04-main-yuuka6-attack-patterns-toolchain-v31;ev-th04-main-yuuka6-attack-patterns-omf-v31;ev-th04-main-yuuka6-attack-patterns-cold-v31;ev-th04-main-yuuka6-attack-patterns-layout-v31;ev-th04-main-yuuka6-attack-patterns-raw-v31;ev-th04-main-yuuka6-attack-patterns-aggregate-v31;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-attack-patterns,Five target-driven Yuuka6 attack helpers tile runtime 0x2AB5D..0x2AE8E (0x332 bytes). Independent natural C++ first reproduced all raw bytes but exposed a different MZ relocation order; target relocation ordering proves chase/animation/gather/attack are one physical TC86 producer. The maintained fused MAIN_034 source reproduces the complete 0xE08 producer and the attack extent with exact raw/map/ordered-relocation/OMF surfaces in focused and 69-unit aggregate two-cold replay; no inline ASM/codestring/__emit__/object patch/target-byte injection is used.
th04-main-yuuka6-late-phase-patterns,th04-main,code-region,MAIN_034_TEXT,0x73FF,0x1C68F,0x5A0,0x5A0,reviewed,authored,exact,yuuka6_late_phase_patterns,src/main/boss/yuuka6_main034.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-yuuka6-late-phase-patterns-boundary-v32;ev-th04-main-yuuka6-late-phase-patterns-toolchain-v32;ev-th04-main-yuuka6-late-phase-patterns-omf-v32;ev-th04-main-yuuka6-late-phase-patterns-cold-v32;ev-th04-main-yuuka6-late-phase-patterns-layout-v32;ev-th04-main-yuuka6-late-phase-patterns-raw-v32;ev-th04-main-yuuka6-late-phase-patterns-aggregate-v32;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-yuuka6-late-phase-patterns,"Eight target-driven Yuuka6 late-phase helpers tile runtime 0x2AE8F..0x2B42E (0x5A0 bytes) immediately before yuuka6_update(). Natural TC86 C++ reproduces all eight starts, sizes, bytes, map placement, and ordered relocations. A five-byte first-helper mismatch exposed a stale ReC98 C++ ABI model: the target TASM thicklaser_t has four unknown bytes after origin, not one; a SHA-locked replay transform restores that target-verified padding. Focused and 70-unit aggregate two-cold replay are exact with deterministic valid OMF and no inline ASM/codestring/__emit__/object patch/target-byte injection."
